Name,Gender,Age,Rating,Date Joined,Department,Salary,Country
Parasuramudu Jamakayala,Male,20,Average,18-Oct-20,Website,"$112,650 ",IND
Yedukondalu Panditula,Male,32,Above average,7-Apr-21,Website,"$43,840 ",IND
Devsena Veluvalapalli,Female,31,Average,12-Apr-22,Procurement,"$103,550 ",IND
Gopal Venkata,Male,32,Average,23-May-21,HR,"$45,510 ",IND
Vasavi Veeravasarapu,Female,37,Poor,11-Sep-20,Finance,"$115,440 ",IND
Mayur Kousika,Male,38,Above average,13-Mar-21,Sales,"$56,870 ",IND
Dinanath Simhambhatla,Male,25,Average,9-Nov-20,Sales,"$92,700 ",IND
Nazeer Basha Mustafa,Male,32,Average,1-Jun-22,Website,"$91,310 ",IND
Venkat Kodi,Male,33,Average,8-May-21,Sales,"$74,550 ",IND
Raghuveer Yettugunna,Male,25,Above average,14-Apr-22,Procurement,"$109,190 ",IND
Sahaj Jonnalagadda,Male,40,Average,4-May-21,Website,"$104,410 ",IND
Gowri Sankar Chakrala,Male,30,Average,14-Dec-21,Finance,"$96,800 ",IND
Suman Katte,Male,28,Above average,29-May-20,Finance,"$48,170 ",IND
Prasanna Lakshmi Payasam,Female,21,Average,30-Jul-20,Procurement,"$37,920 ",IND
Jaipal Potanapudi,Female,34,Average,22-Mar-22,Procurement,"$112,650 ",IND
Duran Appala,Male,34,Poor,9-Apr-22,Sales,"$49,630 ",IND
Lalitchandra Vadali,Male,36,Average,7-May-20,Website,"$118,840 ",IND
John Joseph,Male,30,Average,16-Aug-22,Website,"$69,710 ",IND
Oorjit Nandanavanam,Male,20,Average,2-May-22,Procurement,"$79,570 ",IND
Ponnan Delhi,Female,22,Above average,11-Jul-21,Procurement,"$76,900 ",IND
Subbarao Malladi,Male,27,Average,30-Aug-20,Sales,"$54,970 ",IND
Sravanthi Chalaki,Female,37,Poor,22-Mar-21,Website,"$88,050 ",IND
Sreenivasa Naik Gudiwada,Male,43,Average,28-Dec-21,Sales,"$36,040 ",IND
Ramalingam Kothapeta,Female,42,Exceptional,6-Jun-22,Procurement,"$75,000 ",IND
Devrat Damarsingh,Male,35,Average,15-Apr-22,Procurement,"$40,400 ",IND
Amlankusum Rajabhushan,Male,24,Average,5-Mar-22,Website,"$100,420 ",IND
Pratigya Rema,Female,31,Average,12-Feb-22,Website,"$58,100 ",IND
Ramnath Ravuri,Female,44,Average,28-Feb-23,Website,"$114,870 ",IND
Prerana Nishita,Female,32,Average,19-Dec-21,Procurement,"$41,570 ",IND
Makshi Vinutha,Female,30,Average,27-Aug-22,Procurement,"$112,570 ",IND
Shiuli Sapna,Male,26,Average,29-Nov-20,Procurement,"$47,360 ",IND
Agrata Rajarama,Female,21,Average,1-Mar-21,Finance,"$65,920 ",IND
Vasu Nandin,Female,28,Average,10-Jan-22,Procurement,"$99,970 ",IND
Bhuvan Pals,Female,25,Above average,13-Mar-22,Website,"$80,700 ",IND
Gumwant Veera,Male,24,Poor,28-Jun-21,Finance,"$52,610 ",IND
